suitable gift,ğŸâœ”ï¸,"[':wrapped_gift:', ':check_mark:']",Direct,APPROPRIATENESS
fitting outfit,ğŸ¥¼ğŸ‘,"[':lab_coat:', ':thumbs_up:']",Direct,APPROPRIATENESS
proper manners,ğŸ«¶ğŸ™‚,"[':heart_hands:', ':slightly_smiling_face:']",Direct,APPROPRIATENESS
appropriate language,ğŸ—£âœ”ï¸,"[':speaking_head:', ':check_mark:']",Direct,APPROPRIATENESS
correct approach,â¡ï¸ğŸ‘Œ,"[':right_arrow:', ':OK_hand:']",Direct,APPROPRIATENESS
decent conduct,ğŸ™‚ğŸ¤,"[':slightly_smiling_face:', ':handshake:']",Direct,APPROPRIATENESS
fitting response,ğŸ‘âœ”ï¸,"[':clapping_hands:', ':check_mark:']",Direct,APPROPRIATENESS
apt position,ğŸ“Œâœ…,"[':pushpin:', ':check_mark_button:']",Direct,APPROPRIATENESS
lucky charm,ğŸ€âœ¨,"[':four_leaf_clover:', ':sparkles:']",Direct,AUSPICIOUSNESS
favorable sign,ğŸ”®ğŸ’«,"[':crystal_ball:', ':dizzy:']",Direct,AUSPICIOUSNESS
promising omen,ğŸ•Šï¸ğŸŒˆ,"[':dove:', ':rainbow:']",Direct,AUSPICIOUSNESS
fortuitous event,ğŸ¥ ğŸ‰,"[':fortune_cookie:', ':party_popper:']",Direct,AUSPICIOUSNESS
bright destiny,â˜€ï¸ğŸ”®,"[':sun:', ':crystal_ball:']",Direct,AUSPICIOUSNESS
golden chance,ğŸª™ğŸŒŸ,"[':coin:', ':glowing_star:']",Direct,AUSPICIOUSNESS
prosperous sign,ğŸ’ğŸ•Šï¸,"[':gem_stone:', ':dove:']",Direct,AUSPICIOUSNESS
shining luck,ğŸŒŸğŸ€,"[':glowing_star:', ':four_leaf_clover:']",Direct,AUSPICIOUSNESS
spotless room,ğŸ§¼ğŸ ,"[':soap:', ':house:']",Direct,CLEANNESS
pure plate,ğŸ§½ğŸ½ï¸,"[':sponge:', ':fork_and_knife_with_plate:']",Direct,CLEANNESS
pristine floor,ğŸ§¹âœ¨,"[':broom:', ':sparkles:']",Direct,CLEANNESS
hygienic kitchen,ğŸ§¼ğŸ³,"[':soap:', ':cooking:']",Direct,CLEANNESS
sanitized hands,ğŸ§´ğŸ–,"[':lotion_bottle:', ':hand_with_fingers_splayed:']",Direct,CLEANNESS
tidy closet,ğŸšªğŸ§¹,"[':door:', ':broom:']",Direct,CLEANNESS
disinfected surfaces,ğŸ§´âœ¨,"[':lotion_bottle:', ':sparkles:']",Direct,CLEANNESS
immaculate uniform,ğŸ§¼ğŸ‘”,"[':soap:', ':necktie:']",Direct,CLEANNESS
clear guidance,âœ”ï¸ğŸ—ºï¸,"[':check_mark:', ':world_map:']",Direct,CLARITY
explicit rule,ğŸ—£ï¸ğŸ‘‰,"[':speaking_head:', ':backhand_index_pointing_right:']",Direct,CLARITY
understandable terms,ğŸ“ğŸ˜ƒ,"[':memo:', ':smiling_face_with_open_mouth:']",Direct,CLARITY
transparent policy,ğŸ”ğŸ“œ,"[':magnifying_glass_tilted_right:', ':scroll:']",Direct,CLARITY
direct statement,â¡ï¸ğŸ’¬,"[':right_arrow:', ':speech_balloon:']",Direct,CLARITY
unambiguous direction,ğŸ§­âœ…,"[':compass:', ':check_mark_button:']",Direct,CLARITY
obvious conclusion,ğŸ’¡ğŸ,"[':light_bulb:', ':chequered_flag:']",Direct,CLARITY
plain explanation,ğŸ‘€ğŸ—£,"[':eyes:', ':speaking_head:']",Direct,CLARITY
transparent glass,ğŸ¥ƒâœ¨,"[':tumbler_glass:', ':sparkles:']",Direct,CLEARNESS
crystalline water,ğŸ’§ğŸ’,"[':droplet:', ':gem_stone:']",Direct,CLEARNESS
lucid reflection,ğŸªğŸ”†,"[':mirror:', ':bright_button:']",Direct,CLEARNESS
shining window,ğŸªŸğŸŒŸ,"[':window:', ':glowing_star:']",Direct,CLEARNESS
unclouded mirror,ğŸªğŸ‘€,"[':mirror:', ':eyes:']",Direct,CLEARNESS
see-through shield,ğŸ›¡ï¸ğŸ”,"[':shield:', ':magnifying_glass_tilted_right:']",Direct,CLEARNESS
pure lens,ğŸ‘“ğŸ’¯,"[':glasses:', ':hundred_points:']",Direct,CLEARNESS
pristine screen,ğŸ“±âœ¨,"[':mobile_phone:', ':sparkles:']",Direct,CLEARNESS
vivid painting,ğŸ¨ğŸŒˆ,"[':artist_palette:', ':rainbow:']",Direct,COLOR
pale wallpaper,ğŸ–¼ï¸ğŸ¤,"[':framed_picture:', ':white_heart:']",Direct,COLOR
bright curtains,ğŸ”†ğŸªŸ,"[':bright_button:', ':window:']",Direct,COLOR
pastel design,ğŸŒ¸ğŸŸ¦,"[':cherry_blossom:', ':blue_square:']",Direct,COLOR
neon jacket,ğŸ”†ğŸ§¥,"[':bright_button:', ':coat:']",Direct,COLOR
monotone poster,âšªâš«,"[':white_circle:', ':black_circle:']",Direct,COLOR
contrasting stripes,âš«âšª,"[':black_circle:', ':white_circle:']",Direct,COLOR
rainbow logo,ğŸŒˆğŸ“›,"[':rainbow:', ':name_badge:']",Direct,COLOR
shared ground,ğŸ‘¥ğŸŒ,"[':busts_in_silhouette:', ':globe_showing_Europe-Africa:']",Direct,COMMONALITY
mutual territory,ğŸ¤ğŸ,"[':handshake:', ':national_park:']",Direct,COMMONALITY
collective park,ğŸ‘¥ğŸ•,"[':busts_in_silhouette:', ':camping:']",Direct,COMMONALITY
joint area,âœŒï¸ğŸ ,"[':victory_hand:', ':house:']",Direct,COMMONALITY
communal space,ğŸ‘¨â€ğŸ‘©â€ğŸ‘§â€ğŸ‘¦ğŸ˜ï¸,"[':family:', ':houses:']",Direct,COMMONALITY
public zone,ğŸ«ğŸ‘¥,"[':school:', ':busts_in_silhouette:']",Direct,COMMONALITY
universal yard,ğŸŒğŸ¡,"[':globe_with_meridians:', ':house_with_garden:']",Direct,COMMONALITY
open domain,ğŸ”“ğŸŒ,"[':unlocked:', ':globe_showing_Europe-Africa:']",Direct,COMMONALITY
typical reaction,ğŸ˜•ğŸ™‹,"[':confused_face:', ':person_raising_hand:']",Direct,COMMONNESS
everyday habit,ğŸ“…ğŸ”,"[':calendar:', ':repeat:']",Direct,COMMONNESS
usual crowd,ğŸ‘¥ğŸ™‚,"[':busts_in_silhouette:', ':slightly_smiling_face:']",Direct,COMMONNESS
normal phenomenon,ğŸ”„ğŸŒ¦,"[':counterclockwise_arrows_button:', ':sun_behind_rain_cloud:']",Direct,COMMONNESS
ordinary preference,ğŸ¤·â€â™‚ï¸ğŸ”,"[':man_shrugging:', ':hamburger:']",Direct,COMMONNESS
typical thought,ğŸ’­ğŸ§,"[':thought_balloon:', ':person_standing:']",Direct,COMMONNESS
standard routine,ğŸ’¼ğŸ”,"[':briefcase:', ':repeat:']",Direct,COMMONNESS
everyday question,â“ğŸ˜¶,"[':red_question_mark:', ':face_without_mouth:']",Direct,COMMONNESS
finished puzzle,ğŸ§©ğŸ†,"[':jigsaw:', ':trophy:']",Direct,COMPLETENESS
entire set,ğŸ“¦âœ…,"[':package:', ':check_mark_button:']",Direct,COMPLETENESS
total package,ğŸ“¦ğŸ’¯,"[':package:', ':hundred_points:']",Direct,COMPLETENESS
comprehensive list,ğŸ“œğŸ’¯,"[':scroll:', ':hundred_points:']",Direct,COMPLETENESS
full circle,â­•âœ”ï¸,"[':hollow_red_circle:', ':check_mark:']",Direct,COMPLETENESS
concluded process,ğŸğŸ”š,"[':chequered_flag:', ':end:']",Direct,COMPLETENESS
absolute coverage,ğŸŒğŸ’¯,"[':globe_with_meridians:', ':hundred_points:']",Direct,COMPLETENESS
entire story,ğŸ“–ğŸ…,"[':open_book:', ':sports_medal:']",Direct,COMPLETENESS
uniform texture,ğŸ”ğŸ§ˆ,"[':repeat:', ':butter:']",Direct,CONSISTENCY
even mixture,ğŸ¥£ğŸ”„,"[':bowl_with_spoon:', ':counterclockwise_arrows_button:']",Direct,CONSISTENCY
smooth batter,ğŸ°ğŸ¤,"[':shortcake:', ':pinching_hand:']",Direct,CONSISTENCY
constant density,â™¾ï¸ğŸ’§,"[':infinity:', ':droplet:']",Direct,CONSISTENCY
coherent blend,ğŸª„ğŸ¥›,"[':magic_wand:', ':glass_of_milk:']",Direct,CONSISTENCY
thick sauce,ğŸğŸ’ª,"[':spaghetti:', ':flexed_biceps:']",Direct,CONSISTENCY
stable formula,ğŸ§ªğŸ”’,"[':test_tube:', ':locked:']",Direct,CONSISTENCY
homogeneous dough,ğŸ¥–â¡ï¸ğŸ¥–,"[':baguette_bread:', ':right_arrow:', ':baguette_bread:']",Direct,CONSISTENCY
unwavering loyalty,ğŸ¤ğŸ”’,"[':handshake:', ':locked:']",Direct,CONSTANCY
enduring bond,ğŸ’â™¾ï¸,"[':revolving_hearts:', ':infinity:']",Direct,CONSTANCY
perpetual friend,ğŸ”‚ğŸ‘¥,"[':repeat_single_button:', ':busts_in_silhouette:']",Direct,CONSTANCY
abiding trust,ğŸ›ï¸âœ”ï¸,"[':classical_building:', ':check_mark:']",Direct,CONSTANCY
endless affection,â¤ï¸â™¾ï¸,"[':red_heart:', ':infinity:']",Direct,CONSTANCY
permanent fixture,ğŸ“ŒğŸ”,"[':pushpin:', ':repeat:']",Direct,CONSTANCY
unchanging vow,ğŸ¤ğŸ”’,"[':crossed_fingers:', ':locked:']",Direct,CONSTANCY
unceasing devotion,â³â¤ï¸,"[':hourglass_not_done:', ':red_heart:']",Direct,CONSTANCY
uninterrupted stream,ğŸ“¡ğŸŒ,"[':satellite:', ':globe_with_meridians:']",Direct,CONTINUITY
ongoing progress,ğŸ”‚ğŸ“ˆ,"[':repeat_single_button:', ':chart_increasing:']",Direct,CONTINUITY
perpetual motion,â™¾ï¸ğŸƒ,"[':infinity:', ':person_running:']",Direct,CONTINUITY
lasting sequence,ğŸ”„1ï¸âƒ£,"[':counterclockwise_arrows_button:', ':keycap_digit_one:']",Direct,CONTINUITY
continuous loop,ğŸ”ğŸ”,"[':repeat:', ':repeat:']",Direct,CONTINUITY
unbroken chain,â›“ï¸â™¾ï¸,"[':chains:', ':infinity:']",Direct,CONTINUITY
sustained effort,ğŸ’ªâ³,"[':flexed_biceps:', ':hourglass_not_done:']",Direct,CONTINUITY
uninterrupted thread,ğŸ§µğŸŒ€,"[':thread:', ':cyclone:']",Direct,CONTINUITY
accurate count,âœ”ï¸ğŸ”¢,"[':check_mark:', ':input_numbers:']",Direct,CORRECTNESS
precise measurement,ğŸ“âœ…,"[':straight_ruler:', ':check_mark_button:']",Direct,CORRECTNESS
verified data,ğŸ“ŠğŸ†—,"[':bar_chart:', ':OK_button:']",Direct,CORRECTNESS
valid ticket,ğŸ«âœ”ï¸,"[':ticket:', ':check_mark:']",Direct,CORRECTNESS
exact location,ğŸ“ğŸ’¯,"[':round_pushpin:', ':hundred_points:']",Direct,CORRECTNESS
proper code,ğŸ‘¨â€ğŸ’»ğŸ‘,"[':man_technologist:', ':thumbs_up:']",Direct,CORRECTNESS
right calculation,ğŸ§®â¡ï¸,"[':abacus:', ':right_arrow:']",Direct,CORRECTNESS
correct formula,ğŸ”¢âœ…,"[':input_numbers:', ':check_mark_button:']",Direct,CORRECTNESS
urgent lockdown,ğŸš«ğŸš¨,"[':no_entry_sign:', ':police_car_light:']",Direct,CRISIS
severe meltdown,ğŸ’¥ğŸ’€,"[':collision:', ':skull:']",Direct,CRISIS
emergency exit,ğŸƒâ—,"[':person_running:', ':red_exclamation_mark:']",Direct,CRISIS
dire shortage,ğŸ“‰ğŸ¥«,"[':chart_decreasing:', ':canned_food:']",Direct,CRISIS
pressing danger,â°âš ï¸,"[':alarm_clock:', ':warning:']",Direct,CRISIS
critical meltdown,â›”ğŸ˜±,"[':no_entry:', ':face_screaming_in_fear:']",Direct,CRISIS
catastrophic collapse,ğŸŒ‹ğŸ’”,"[':volcano:', ':broken_heart:']",Direct,CRISIS
severe crash,ğŸ’¢ğŸš—,"[':anger_symbol:', ':automobile:']",Direct,CRISIS
pivotal moment,â³ğŸ¤”,"[':hourglass_not_done:', ':thinking_face:']",Direct,CRITICALITY
essential factor,ğŸ”‘âš ï¸,"[':key:', ':warning:']",Direct,CRITICALITY
tipping point,âš–ï¸ğŸ”„,"[':balance_scale:', ':counterclockwise_arrows_button:']",Direct,CRITICALITY
crucial threshold,ğŸšªâ€¼ï¸,"[':door:', ':double_exclamation_mark:']",Direct,CRITICALITY
deciding angle,ğŸ“âš ï¸,"[':triangular_ruler:', ':warning:']",Direct,CRITICALITY
make-or-break juncture,ğŸ•’ğŸ’¥,"[':clock3:', ':collision:']",Direct,CRITICALITY
crucial junction,ğŸ›£ï¸â—,"[':motorway:', ':red_exclamation_mark:']",Direct,CRITICALITY
vital crossroads,ğŸ”€ğŸš¨,"[':twisted_rightwards_arrows:', ':police_car_light:']",Direct,CRITICALITY
maximum effort,ğŸ”ğŸ’ª,"[':TOP_arrow:', ':flexed_biceps:']",Direct,DEGREE
minimal impact,ğŸ”»ğŸ’¥,"[':red_triangle_pointed_down:', ':collision:']",Direct,DEGREE
moderate success,ã€°ï¸ğŸ†,"[':wavy_dash:', ':trophy:']",Direct,DEGREE
extreme caution,âš ï¸âš ï¸,"[':warning:', ':warning:']",Direct,DEGREE
partial failure,ğŸˆ³âŒ,"[':Japanese_empty_button:', ':cross_mark:']",Direct,DEGREE
heightened threat,ğŸ“ˆğŸ’£,"[':chart_increasing:', ':bomb:']",Direct,DEGREE
reduced cost,â¬‡ï¸ğŸ’²,"[':down_arrow:', ':heavy_dollar_sign:']",Direct,DEGREE
optional item,â“ğŸ“¦,"[':red_question_mark:', ':package:']",Direct,DISPENSABILITY
nonessential tool,ğŸ™…ğŸ”§,"[':person_gesturing_NO:', ':wrench:']",Direct,DISPENSABILITY
removable part,â†”ï¸âš™ï¸,"[':left-right_arrow:', ':gear:']",Direct,DISPENSABILITY
disposable wrapper,ğŸ—‘ï¸ğŸ§»,"[':wastebasket:', ':roll_of_paper:']",Direct,DISPENSABILITY
redundant accessory,ğŸ™…â€â™€ï¸ğŸ’,"[':woman_gesturing_NO:', ':ring:']",Direct,DISPENSABILITY
surplus stock,ğŸ“¦ğŸ“¦ğŸ¤·,"[':package:', ':package:', ':person_shrugging:']",Direct,DISPENSABILITY
unnecessary detail,âŒğŸ“,"[':cross_mark:', ':memo:']",Direct,DISPENSABILITY
home laundry,ğŸ ğŸ§º,"[':house:', ':basket:']",Direct,DOMESTICITY
family dinner,ğŸ‘¨â€ğŸ‘©â€ğŸ‘§â€ğŸ‘¦ğŸ²,"[':family:', ':stew:']",Direct,DOMESTICITY
weekend chores,ğŸ§¹ğŸ§¼,"[':broom:', ':soap:']",Direct,DOMESTICITY
house pet,ğŸ ğŸˆ,"[':house:', ':cat:']",Direct,DOMESTICITY
cozy lounge,ğŸ›‹ï¸ğŸ”†,"[':couch_and_lamp:', ':bright_button:']",Direct,DOMESTICITY
living room talk,ğŸ ğŸ—£,"[':house:', ':speaking_head:']",Direct,DOMESTICITY
home routine,ğŸ ğŸ”„,"[':house:', ':counterclockwise_arrows_button:']",Direct,DOMESTICITY
extended holiday,ğŸ§³ğŸŒ,"[':luggage:', ':globe_with_meridians:']",Direct,DURATION
prolonged wait,â°ğŸ“‰,"[':alarm_clock:', ':chart_decreasing:']",Direct,DURATION
lengthy process,ğŸ”‚â³,"[':repeat_single_button:', ':hourglass_not_done:']",Direct,DURATION
brief meeting,ğŸ¤ğŸ‘¥,"[':pinching_hand:', ':busts_in_silhouette:']",Direct,DURATION
short workout,ğŸ¤ğŸ’ª,"[':pinching_hand:', ':flexed_biceps:']",Direct,DURATION
indefinite pause,â”â±ï¸,"[':grey_question_mark:', ':stopwatch:']",Direct,DURATION
continuous watch,ğŸ”„âŒš,"[':counterclockwise_arrows_button:', ':watch:']",Direct,DURATION
potent cure,ğŸ’Šâš¡,"[':pill:', ':high_voltage:']",Direct,EFFICACY
strong discipline,ğŸ‘®ğŸ’¥,"[':police_officer:', ':collision:']",Direct,EFFICACY
decisive scolding,ğŸ—£ï¸â—,"[':speaking_head:', ':red_exclamation_mark:']",Direct,EFFICACY
conclusive penalty,ğŸ”’âš–ï¸,"[':locked:', ':balance_scale:']",Direct,EFFICACY
forceful reminder,ğŸ“¢ğŸ’ª,"[':loudspeaker:', ':flexed_biceps:']",Direct,EFFICACY
successful crackdown,âœ”ï¸ğŸ‘®â€â™‚ï¸,"[':check_mark:', ':man_police_officer:']",Direct,EFFICACY
effective measure,âœ…ğŸ“,"[':check_mark_button:', ':straight_ruler:']",Direct,EFFICACY
working solution,ğŸ§©ğŸ”§,"[':jigsaw:', ':wrench:']",Direct,EFFECTIVENESS
impactful strategy,ğŸ¯ğŸ’¥,"[':dart:', ':collision:']",Direct,EFFECTIVENESS
productive step,âœ…ğŸš¶â€â™€ï¸,"[':check_mark_button:', ':woman_walking:']",Direct,EFFECTIVENESS
successful entry,ğŸ™ŒğŸšª,"[':raising_hands:', ':door:']",Direct,EFFECTIVENESS
reliable outcome,ğŸ“ğŸ‘,"[':memo:', ':thumbs_up:']",Direct,EFFECTIVENESS
beneficial policy,ğŸ§‘â€ğŸ’¼ğŸ“ˆ,"[':office_worker:', ':chart_increasing:']",Direct,EFFECTIVENESS
practical method,ğŸ§°âš™ï¸,"[':toolbox:', ':gear:']",Direct,EFFECTIVENESS
passionate plea,ğŸ”¥ğŸ™,"[':fire:', ':folded_hands:']",Direct,EMOTIONALITY
tearful apology,ğŸ˜¢ğŸ™‡,"[':crying_face:', ':person_bowing:']",Direct,EMOTIONALITY
cheerful grin,ğŸ˜„ğŸ‰,"[':grinning_face_with_smiling_eyes:', ':party_popper:']",Direct,EMOTIONALITY
timid approach,ğŸ˜¬â¡ï¸,"[':grimacing_face:', ':right_arrow:']",Direct,EMOTIONALITY
joyful dance,ğŸ’ƒğŸ˜Š,"[':woman_dancing:', ':smiling_face_with_smiling_eyes:']",Direct,EMOTIONALITY
bitter disappointment,ğŸ˜¡ğŸ¤¦,"[':pouting_face:', ':person_facepalming:']",Direct,EMOTIONALITY
quiet sadness,ğŸ˜”ğŸ’§,"[':pensive_face:', ':droplet:']",Direct,EMOTIONALITY
just referee,âš–ï¸ğŸ…,"[':balance_scale:', ':sports_medal:']",Direct,FAIRNESS
honest umpire,ğŸ¤âš¾,"[':handshake:', ':baseball:']",Direct,FAIRNESS
equitable deal,ğŸ¤ğŸ’°,"[':handshake:', ':money_bag:']",Direct,FAIRNESS
unbiased judge,âš–ï¸ğŸ‘©â€âš–ï¸,"[':balance_scale:', ':woman_judge:']",Direct,FAIRNESS
level playing field,âš½ğŸŒ,"[':soccer_ball:', ':globe_with_meridians:']",Direct,FAIRNESS
impartial call,ğŸš¨ğŸ¤·,"[':police_car_light:', ':person_shrugging:']",Direct,FAIRNESS
neutral stance,ğŸ§âš–ï¸,"[':person_standing:', ':balance_scale:']",Direct,FAIRNESS
polite address,ğŸ™ğŸ©,"[':folded_hands:', ':top_hat:']",Direct,FORMALITY
official letter,ğŸ“œğŸ›ï¸,"[':scroll:', ':classical_building:']",Direct,FORMALITY
ceremonial outfit,ğŸ–ï¸ğŸ¤µ,"[':military_medal:', ':person_in_tuxedo:']",Direct,FORMALITY
stiff protocol,ğŸ“ğŸ‘®,"[':straight_ruler:', ':police_officer:']",Direct,FORMALITY
formal invitation,ğŸ’ŒğŸ€,"[':love_letter:', ':ribbon:']",Direct,FORMALITY
proper greeting,ğŸ™‡â€â™‚ï¸ğŸ™‡â€â™€ï¸,"[':man_bowing:', ':woman_bowing:']",Direct,FORMALITY
official stance,ğŸ›ï¸ğŸ§,"[':classical_building:', ':person_standing:']",Direct,FORMALITY
crisp salad,ğŸ¥—ğŸŒ±,"[':green_salad:', ':seedling:']",Direct,FRESHNESS
newly picked apple,ğŸ†•ğŸ,"[':NEW_button:', ':red_apple:']",Direct,FRESHNESS
morning dew,ğŸŒ…ğŸ’§,"[':sunrise:', ':droplet:']",Direct,FRESHNESS
refreshing beverage,ğŸ§ŠğŸ¥¤,"[':ice:', ':cup_with_straw:']",Direct,FRESHNESS
just-baked pastry,ğŸ†•ğŸ¥,"[':NEW_button:', ':croissant:']",Direct,FRESHNESS
garden herbs,ğŸŒ¿ğŸ†•,"[':herb:', ':NEW_button:']",Direct,FRESHNESS
breezy dawn,ğŸŒ¬ï¸ğŸŒ…,"[':wind_face:', ':sunrise:']",Direct,FRESHNESS
warm welcome,ğŸ¤—ğŸ‘,"[':hugging_face:', ':clapping_hands:']",Direct,FRIENDLINESS
amiable chat,ğŸ˜„ğŸ’¬,"[':smiling_face_with_open_mouth:', ':speech_balloon:']",Direct,FRIENDLINESS
pleasant group,ğŸ‘¥ğŸ˜Š,"[':busts_in_silhouette:', ':smiling_face_with_smiling_eyes:']",Direct,FRIENDLINESS
kind wave,ğŸ‘‹ğŸ™‚,"[':waving_hand:', ':slightly_smiling_face:']",Direct,FRIENDLINESS
cordial handshake,ğŸ™ŒğŸ¤,"[':raising_hands:', ':handshake:']",Direct,FRIENDLINESS
