suitable gift,ğŸâœ”ï¸,"[':wrapped_gift:', ':check_mark:']",Direct,APPROPRIATENESS
affectionate pat,ğŸ’•ğŸ‘‹,"[':two_hearts:', ':waving_hand:']",Direct,FRIENDLINESS
gentle support,ğŸ«‚ğŸ’•,"[':people_hugging:', ':two_hearts:']",Direct,FRIENDLINESS
packed suitcase,ğŸ§³ğŸ“¦,"[':luggage:', ':package:']",Direct,FULLNESS
crowded venue,ğŸ‘¥ğŸŸï¸,"[':busts_in_silhouette:', ':stadium:']",Direct,FULLNESS
jammed drawer,ğŸ—„ï¸ğŸ“š,"[':file_cabinet:', ':books:']",Direct,FULLNESS
stuffed fridge,ğŸ•ğŸ—ğŸ¥›,"[':pizza:', ':poultry_leg:', ':glass_of_milk:']",Direct,FULLNESS
bursting inbox,ğŸ“¨ğŸ””,"[':incoming_envelope:', ':bell:']",Direct,FULLNESS
loaded trunk,ğŸš—ğŸ§³,"[':automobile:', ':luggage:']",Direct,FULLNESS
teeming basket,ğŸ§ºğŸğŸŒ,"[':basket:', ':red_apple:', ':banana:']",Direct,FULLNESS
elevated bridge,ğŸŒ‰â¬†ï¸,"[':bridge_at_night:', ':up_arrow:']",Direct,HEIGHT
lofty tower,ğŸ—¼ğŸ“ˆ,"[':Tokyo_tower:', ':chart_increasing:']",Direct,HEIGHT
tall giraffe,ğŸ¦’ğŸ‘†,"[':giraffe:', ':backhand_index_pointing_up:']",Direct,HEIGHT
raised platform,ğŸªœğŸ¤,"[':ladder:', ':microphone:']",Direct,HEIGHT
upper shelf,ğŸ”ğŸ—„ï¸,"[':TOP_arrow:', ':file_cabinet:']",Direct,HEIGHT
high vantage,ğŸ”ï¸ğŸ‘€,"[':snow_capped_mountain:', ':eyes:']",Direct,HEIGHT
towering crane,ğŸ—ï¸â¬†ï¸,"[':building_construction:', ':up_arrow:']",Direct,HEIGHT
main priority,ğŸ“Œâ€¼ï¸,"[':pushpin:', ':double_exclamation_mark:']",Direct,IMPORTANCE
key agenda,ğŸ—ï¸ğŸ“‹,"[':old_key:', ':clipboard:']",Direct,IMPORTANCE
prime matter,ğŸ’ğŸ”,"[':gem_stone:', ':TOP_arrow:']",Direct,IMPORTANCE
central issue,ğŸŒâš ï¸,"[':globe_with_meridians:', ':warning:']",Direct,IMPORTANCE
crucial highlight,ğŸ”¦â—,"[':flashlight:', ':red_exclamation_mark:']",Direct,IMPORTANCE
leading factor,ğŸ…â¡ï¸,"[':sports_medal:', ':right_arrow:']",Direct,IMPORTANCE
principal concern,ğŸ›ï¸ğŸ˜°,"[':classical_building:', ':anxious_face_with_sweat:']",Direct,IMPORTANCE
bright student,ğŸ’¡ğŸ“,"[':light_bulb:', ':graduation_cap:']",Direct,INTELLIGENCE
clever inventor,ğŸ¤“âš™ï¸,"[':nerd_face:', ':gear:']",Direct,INTELLIGENCE
smart robot,ğŸ¤–ğŸ§ ,"[':robot:', ':brain:']",Direct,INTELLIGENCE
wise advisor,ğŸ§™ğŸ’­,"[':mage:', ':thought_balloon:']",Direct,INTELLIGENCE
quick thinker,âš¡ğŸ¤”,"[':high_voltage:', ':thinking_face:']",Direct,INTELLIGENCE
sharp mind,ğŸª’ğŸ§ ,"[':razor:', ':brain:']",Direct,INTELLIGENCE
resourceful solver,ğŸ§ ğŸ§©,"[':brain:', ':jigsaw:']",Direct,INTELLIGENCE
exciting match,ğŸ‰âš½,"[':party_popper:', ':soccer_ball:']",Direct,INTEREST
intriguing puzzle,ğŸ§ ğŸ§©,"[':brain:', ':jigsaw:']",Direct,INTEREST
captivating performance,ğŸ­â­,"[':performing_arts:', ':star:']",Direct,INTEREST
fascinating book,ğŸ“–âœ¨,"[':open_book:', ':sparkles:']",Direct,INTEREST
enthralling movie,ğŸ¬ğŸ”¥,"[':clapper_board:', ':fire:']",Direct,INTEREST
stimulating lecture,ğŸ‘¨â€ğŸ«ğŸ’¡,"[':man_teacher:', ':light_bulb:']",Direct,INTEREST
engaging game,ğŸ®â¤ï¸,"[':video_game:', ':red_heart:']",Direct,INTEREST
lawful contract,ğŸ“œâœ…,"[':scroll:', ':check_mark_button:']",Direct,LEGALITY
illicit trade,ğŸš«ğŸ”Œ,"[':no_entry_sign:', ':electric_plug:']",Direct,LEGALITY
forbidden item,ğŸ›‘ğŸ“¦,"[':stop_sign:', ':package:']",Direct,LEGALITY
permitted action,ğŸ†—ğŸ§,"[':OK_button:', ':person_standing:']",Direct,LEGALITY
authorized entry,ğŸ›‚âœ”ï¸,"[':passport_control:', ':check_mark:']",Direct,LEGALITY
contraband goods,ğŸš¨ğŸ’¼,"[':police_car_light:', ':briefcase:']",Direct,LEGALITY
regulated process,âš–ï¸ğŸ”„,"[':balance_scale:', ':counterclockwise_arrows_button:']",Direct,LEGALITY
extended rope,ğŸ“ğŸª¢,"[':straight_ruler:', ':knot:']",Direct,LENGTH
short thread,ğŸ¤ğŸ§µ,"[':pinching_hand:', ':thread:']",Direct,LENGTH
moderate scarf,ã€°ï¸ğŸ§£,"[':wavy_dash:', ':scarf:']",Direct,LENGTH
lengthy wire,ğŸ”ŒğŸ“,"[':electric_plug:', ':straight_ruler:']",Direct,LENGTH
reduced timeline,ğŸ“‰â°,"[':chart_decreasing:', ':alarm_clock:']",Direct,LENGTH
substantial chain,â›“ï¸ğŸ“,"[':chains:', ':straight_ruler:']",Direct,LENGTH
tiny twig,ğŸ¤ğŸŒ¿,"[':pinching_hand:', ':herb:']",Direct,LENGTH
glowing hallway,ğŸ’¡ğŸ ,"[':light_bulb:', ':house:']",Direct,LIGHT
dim garage,ğŸ”…ğŸš—,"[':dim_button:', ':automobile:']",Direct,LIGHT
luminous porch,âœ¨ğŸšª,"[':sparkles:', ':door:']",Direct,LIGHT
bright corridor,ğŸ”†ğŸ¢,"[':bright_button:', ':office_building:']",Direct,LIGHT
faint alley,ğŸŒ˜ğŸ™ï¸,"[':waning_crescent_moon:', ':cityscape_at_dusk:']",Direct,LIGHT
radiant balcony,ğŸŒŸğŸ¢,"[':glowing_star:', ':office_building:']",Direct,LIGHT
shimmering entrance,ğŸ’«ğŸšª,"[':dizzy:', ':door:']",Direct,LIGHT
spirited discussion,ğŸ—£ï¸ğŸ’¥,"[':speaking_head:', ':collision:']",Direct,LIVELINESS
vibrant festival,ğŸ‰ğŸ’ƒ,"[':party_popper:', ':woman_dancing:']",Direct,LIVELINESS
bustling market,ğŸ¤©ğŸ›ï¸,"[':star-struck:', ':shopping_bags:']",Direct,LIVELINESS
energetic crowd,âš¡ğŸ‘¥,"[':high_voltage:', ':busts_in_silhouette:']",Direct,LIVELINESS
dynamic parade,ğŸ¥ğŸº,"[':drum:', ':trumpet:']",Direct,LIVELINESS
vigorous dance,ğŸµï¸ğŸ’ƒ,"[':rosette:', ':woman_dancing:']",Direct,LIVELINESS
lively concert,ğŸ¶ğŸ”¥,"[':musical_notes:', ':fire:']",Direct,LIVELINESS
dazzling silver,âœ¨ğŸ¥ˆ,"[':sparkles:', ':2nd_place_medal:']",Direct,LUMINOSITY
radiant moon,ğŸŒ•ğŸ”†,"[':full_moon:', ':bright_button:']",Direct,LUMINOSITY
glaring headlight,ğŸš˜ğŸ”†,"[':automobile:', ':bright_button:']",Direct,LUMINOSITY
luminous diamond,ğŸ’ğŸŒŸ,"[':gem_stone:', ':glowing_star:']",Direct,LUMINOSITY
gleaming blade,ğŸ”ªâœ¨,"[':kitchen_knife:', ':sparkles:']",Direct,LUMINOSITY
shiny coin,ğŸª™ğŸ”…,"[':coin:', ':dim_button:']",Direct,LUMINOSITY
sparkling eyes,ğŸ‘€ğŸŒŸ,"[':eyes:', ':glowing_star:']",Direct,LUMINOSITY
moderate pace,ğŸš¶â€â™‚ï¸ã€°ï¸,"[':man_walking:', ':wavy_dash:']",Direct,MODERATION
balanced approach,âš–ï¸â¡ï¸,"[':balance_scale:', ':right_arrow:']",Direct,MODERATION
cautious expansion,ğŸ“ˆğŸ¤,"[':chart_increasing:', ':pinching_hand:']",Direct,MODERATION
tempered reaction,ğŸ˜ğŸ”¥,"[':neutral_face:', ':fire:']",Direct,MODERATION
measured tone,ğŸ”ˆğŸ”…,"[':speaker_low_volume:', ':dim_button:']",Direct,MODERATION
limited supply,ğŸ¤ğŸ“¦,"[':pinching_hand:', ':package:']",Direct,MODERATION
scaled response,ğŸ“ğŸ—£ï¸,"[':straight_ruler:', ':speaking_head:']",Direct,MODERATION
mundane routine,ğŸ˜¶ğŸ”,"[':face_without_mouth:', ':repeat:']",Direct,ORDINARINESS
typical outcome,ğŸ¤·â€â™€ï¸ğŸ“Š,"[':woman_shrugging:', ':bar_chart:']",Direct,ORDINARINESS
unremarkable day,ğŸ˜ğŸ“†,"[':neutral_face:', ':tear-off_calendar:']",Direct,ORDINARINESS
average skill,ğŸ¤ğŸ…,"[':pinching_hand:', ':sports_medal:']",Direct,ORDINARINESS
plain design,ğŸ“â¡ï¸,"[':memo:', ':right_arrow:']",Direct,ORDINARINESS
banal scenario,ğŸ˜´â–¶ï¸,"[':sleeping_face:', ':play_button:']",Direct,ORDINARINESS
common sight,ğŸ‘€ğŸ”,"[':eyes:', ':repeat:']",Direct,ORDINARINESS
left corner,ğŸ‘ˆğŸ”²,"[':backhand_index_pointing_left:', ':black_square_button:']",Direct,POSITION
front row,ğŸ‘€ğŸŸï¸,"[':eyes:', ':admission_tickets:']",Direct,POSITION
top shelf,ğŸ”ğŸ—„ï¸,"[':TOP_arrow:', ':file_cabinet:']",Direct,POSITION
bottom drawer,ğŸ‘‡ğŸ—„ï¸,"[':backhand_index_pointing_down:', ':file_cabinet:']",Direct,POSITION
side exit,â¡ï¸ğŸšª,"[':right_arrow:', ':door:']",Direct,POSITION
center stage,ğŸ­ğŸ¯,"[':performing_arts:', ':dart:']",Direct,POSITION
rear seat,ğŸ‘ˆğŸ’º,"[':backhand_index_pointing_left:', ':seat:']",Direct,POSITION
trending meme,ğŸ“ˆğŸ¤£,"[':chart_increasing:', ':rolling_on_the_floor_laughing:']",Direct,POPULARITY
in-demand product,ğŸ›ï¸ğŸ“¢,"[':shopping_bags:', ':loudspeaker:']",Direct,POPULARITY
viral post,ğŸŒğŸ”¥,"[':globe_with_meridians:', ':fire:']",Direct,POPULARITY
beloved song,â¤ï¸ğŸ¶,"[':red_heart:', ':musical_notes:']",Direct,POPULARITY
famed actor,ğŸ¬â­,"[':clapper_board:', ':star:']",Direct,POPULARITY
sought-after ticket,ğŸ”ğŸŸ,"[':magnifying_glass_tilted_right:', ':admission_tickets:']",Direct,POPULARITY
hot topic,ğŸ’¥ğŸ’¬,"[':collision:', ':speech_balloon:']",Direct,POPULARITY
powerless king,ğŸ¤´âŒ,"[':prince:', ':cross_mark:']",Direct,POTENCY
weak argument,ğŸ—£ï¸ğŸ¤,"[':speaking_head:', ':pinching_hand:']",Direct,POTENCY
strong presence,ğŸ’ªğŸ”¥,"[':flexed_biceps:', ':fire:']",Direct,POTENCY
forceful push,ğŸ’¥ğŸ‘‰,"[':collision:', ':backhand_index_pointing_right:']",Direct,POTENCY
mighty leader,ğŸ‘‘ğŸ’ª,"[':crown:', ':flexed_biceps:']",Direct,POTENCY
feeble attempt,ğŸ˜©ğŸ¤,"[':weary_face:', ':pinching_hand:']",Direct,POTENCY
robust solution,ğŸ‹ï¸â€â™€ï¸ğŸ§©,"[':woman_lifting_weights:', ':jigsaw:']",Direct,POTENCY
pristine snow,â„ï¸ğŸ¤,"[':snowflake:', ':white_heart:']",Direct,PURITY
clean conscience,ğŸ§¼ğŸ§ ,"[':soap:', ':brain:']",Direct,PURITY
untainted record,âœ…ğŸ“œ,"[':check_mark_button:', ':scroll:']",Direct,PURITY
pure spirit,ğŸ•Šï¸âœ¨,"[':dove:', ':sparkles:']",Direct,PURITY
unspoiled water,ğŸ”ï¸ğŸ’§,"[':snow_capped_mountain:', ':droplet:']",Direct,PURITY
uncontaminated air,ğŸŒ¬ï¸ğŸ”†,"[':wind_face:', ':bright_button:']",Direct,PURITY
immaculate soul,ğŸ”†â¤ï¸,"[':bright_button:', ':red_heart:']",Direct,PURITY
ample stock,ğŸ“¦ğŸ“¦ğŸ‘,"[':package:', ':package:', ':thumbs_up:']",Direct,QUANTITY
sparse resources,ğŸ¤ğŸ­,"[':pinching_hand:', ':factory:']",Direct,QUANTITY
abundant harvest,ğŸŒ¾ğŸ…ğŸ¥”,"[':sheaf_of_rice:', ':tomato:', ':potato:']",Direct,QUANTITY
meager meal,ğŸ¤ğŸ½,"[':pinching_hand:', ':fork_and_knife_with_plate:']",Direct,QUANTITY
overflowing basket,ğŸ§ºğŸ‡ğŸŠ,"[':basket:', ':grapes:', ':tangerine:']",Direct,QUANTITY
short supply,ğŸ“‰ğŸ“¦,"[':chart_decreasing:', ':package:']",Direct,QUANTITY
large shipment,ğŸ“¦ğŸššğŸ’ª,"[':package:', ':delivery_truck:', ':flexed_biceps:']",Direct,QUANTITY
sound plan,ğŸ—ºï¸âœ…,"[':world_map:', ':check_mark_button:']",Direct,REASONABLENESS
logical conclusion,ğŸ¤”â¡ï¸âœ…,"[':thinking_face:', ':right_arrow:', ':check_mark_button:']",Direct,REASONABLENESS
rational step,ğŸ§ ğŸ‘£,"[':brain:', ':footprints:']",Direct,REASONABLENESS
sensible advice,ğŸ™†â€â™€ï¸ğŸ—£ï¸,"[':woman_gesturing_OK:', ':speaking_head:']",Direct,REASONABLENESS
coherent argument,ğŸ”ğŸ—£,"[':magnifying_glass_tilted_right:', ':speaking_head:']",Direct,REASONABLENESS
prudent action,âš–ï¸ğŸš¶â€â™‚ï¸,"[':balance_scale:', ':man_walking:']",Direct,REASONABLENESS
well-founded theory,ğŸ“šğŸ’¡,"[':books:', ':light_bulb:']",Direct,REASONABLENESS
large elephant,ğŸ˜ğŸ“ˆ,"[':elephant:', ':chart_increasing:']",Direct,SIZE
gigantic boulder,ğŸª¨ğŸ’¥,"[':rock:', ':collision:']",Direct,SIZE
compact phone,ğŸ“±ğŸ¤,"[':mobile_phone:', ':pinching_hand:']",Direct,SIZE
tiny pea,ğŸŒ±ğŸ¤,"[':seedling:', ':pinching_hand:']",Direct,SIZE
massive whale,ğŸ‹â¬†ï¸,"[':whale:', ':up_arrow:']",Direct,SIZE
small bug,ğŸ›ğŸ‘€,"[':bug:', ':eyes:']",Direct,SIZE
moderate box,ğŸ“¦ã€°ï¸,"[':package:', ':wavy_dash:']",Direct,SIZE
lightning dash,âš¡ğŸƒâ€â™‚ï¸,"[':high_voltage:', ':man_running:']",Direct,SPEED
slow crawl,ğŸŒâ¬‡ï¸,"[':snail:', ':down_arrow:']",Direct,SPEED
rapid response,ğŸš€ğŸ“¨,"[':rocket:', ':incoming_envelope:']",Direct,SPEED
brisk walk,ğŸš¶â€â™€ï¸ğŸ’¨,"[':woman_walking:', ':dashing_away:']",Direct,SPEED
fast delivery,ğŸï¸ğŸ“¦,"[':motorcycle:', ':package:']",Direct,SPEED
immediate alert,âš ï¸â©,"[':warning:', ':fast-forward_button:']",Direct,SPEED
delayed train,âŒ›ğŸš‚,"[':hourglass_done:', ':locomotive:']",Direct,SPEED
towering figure,ğŸ§â€â™‚ï¸â¬†ï¸,"[':man_standing:', ':up_arrow:']",Direct,STATURE
short soldier,ğŸ¤ğŸª–,"[':pinching_hand:', ':military_helmet:']",Direct,STATURE
average height,ğŸ§ã€°ï¸,"[':person_standing:', ':wavy_dash:']",Direct,STATURE
imposing presence,ğŸ’ªğŸ”,"[':flexed_biceps:', ':TOP_arrow:']",Direct,STATURE
diminutive child,ğŸ‘¶ğŸ¤,"[':baby:', ':pinching_hand:']",Direct,STATURE
lanky athlete,ğŸ€â¬†ï¸,"[':basketball:', ':up_arrow:']",Direct,STATURE
squat statue,ğŸ—¿â¬‡ï¸,"[':moai:', ':down_arrow:']",Direct,STATURE
fragile shell,ğŸšâŒğŸ’ª,"[':spiral_shell:', ':cross_mark:', ':flexed_biceps:']",Direct,STRENGTH
sturdy shield,ğŸ›¡ï¸ğŸ’¥,"[':shield:', ':collision:']",Direct,STRENGTH
powerful punch,ğŸ‘ŠğŸ”¥,"[':oncoming_fist:', ':fire:']",Direct,STRENGTH
weak foundation,ğŸšï¸ğŸ¤,"[':derelict_house:', ':pinching_hand:']",Direct,STRENGTH
unbreakable bond,ğŸ”—ğŸ’ª,"[':link:', ':flexed_biceps:']",Direct,STRENGTH
resilient frame,ğŸªœğŸ‹ï¸,"[':ladder:', ':person_lifting_weights:']",Direct,STRENGTH
feeble barrier,ğŸš§ğŸ¥´,"[':construction:', ':woozy_face:']",Direct,STRENGTH
enough time,âŒ›ğŸ˜Œ,"[':hourglass_done:', ':relieved_face:']",Direct,SUFFICIENCY
adequate funds,ğŸ’°ğŸ‘,"[':money_bag:', ':thumbs_up:']",Direct,SUFFICIENCY
ample resources,ğŸ“¦ğŸ”,"[':package:', ':TOP_arrow:']",Direct,SUFFICIENCY
sufficient staff,ğŸ‘©â€ğŸ’¼ğŸ‘¨â€ğŸ’¼âœ…,"[':woman_office_worker:', ':man_office_worker:', ':check_mark_button:']",Direct,SUFFICIENCY
limited options,ğŸ¤â”,"[':pinching_hand:', ':grey_question_mark:']",Direct,SUFFICIENCY
borderline supply,âš–ï¸ğŸ“¦,"[':balance_scale:', ':package:']",Direct,SUFFICIENCY
just enough space,ğŸ‘‰ğŸ ğŸ¤,"[':backhand_index_pointing_right:', ':house:', ':pinching_hand:']",Direct,SUFFICIENCY
gentle puppy,ğŸ¶ğŸ¤—,"[':dog:', ':hugging_face:']",Direct,TAMENESS
docile lamb,ğŸ‘ğŸ›Œ,"[':ewe:', ':person_in_bed:']",Direct,TAMENESS
tame parrot,ğŸ¦œğŸ™‚,"[':parrot:', ':slightly_smiling_face:']",Direct,TAMENESS
calm horse,ğŸğŸ˜Œ,"[':horse:', ':relieved_face:']",Direct,TAMENESS
subdued cat,ğŸˆğŸ¤,"[':cat:', ':pinching_hand:']",Direct,TAMENESS
mild hamster,ğŸ¹ğŸŒ±,"[':hamster:', ':seedling:']",Direct,TAMENESS
tractable goat,ğŸğŸ¤,"[':goat:', ':handshake:']",Direct,TAMENESS
freezing ice,ğŸ§Šâ„ï¸,"[':ice:', ':snowflake:']",Direct,TEMPERATURE
mild weather,ğŸŒ¤ï¸ğŸ¤,"[':sun_behind_small_cloud:', ':pinching_hand:']",Direct,TEMPERATURE
scorching desert,ğŸ”¥ğŸœï¸,"[':fire:', ':desert:']",Direct,TEMPERATURE
lukewarm soup,ğŸ¤ğŸ«•,"[':pinching_hand:', ':fondue:']",Direct,TEMPERATURE
boiling kettle,â™¨ï¸âš ï¸,"[':hot_springs:', ':warning:']",Direct,TEMPERATURE
chilly morning,ğŸ¥¶ğŸŒ…,"[':cold_face:', ':sunrise:']",Direct,TEMPERATURE
heated argument,ğŸ”¥ğŸ—£ï¸,"[':fire:', ':speaking_head:']",Direct,TEMPERATURE
dense fog,ğŸŒ«ï¸ğŸ‹ï¸,"[':fog:', ':person_lifting_weights:']",Direct,THICKNESS
thin layer,ğŸ¤ğŸ§ˆ,"[':pinching_hand:', ':butter:']",Direct,THICKNESS
thick sweater,ğŸ§¥ğŸ’ª,"[':coat:', ':flexed_biceps:']",Direct,THICKNESS
heavy blanket,ğŸ‹ï¸â€â™€ï¸ğŸ›,"[':woman_lifting_weights:', ':bed:']",Direct,THICKNESS
fine dust,ğŸ¤ğŸŒª,"[':pinching_hand:', ':tornado:']",Direct,THICKNESS
slight film,ğŸ§»ğŸ¤,"[':roll_of_paper:', ':pinching_hand:']",Direct,THICKNESS
rich sauce,ğŸğŸŒ«ï¸,"[':spaghetti:', ':fog:']",Direct,THICKNESS
helpful gadget,ğŸ”§ğŸ˜ƒ,"[':wrench:', ':smiling_face_with_open_mouth:']",Direct,UTILITY
useless tool,ğŸš«ğŸ”¨,"[':prohibited:', ':hammer:']",Direct,UTILITY
practical device,ğŸ§°âš™ï¸,"[':toolbox:', ':gear:']",Direct,UTILITY
beneficial software,ğŸ’»ğŸ‘,"[':laptop:', ':thumbs_up:']",Direct,UTILITY
futile method,ğŸ™…â€â™€ï¸ğŸ“,"[':woman_gesturing_NO:', ':triangular_ruler:']",Direct,UTILITY
functional equipment,âœ…ğŸ› ,"[':check_mark_button:', ':hammer_and_wrench:']",Direct,UTILITY
worthless feature,ğŸ¤·ğŸšª,"[':person_shrugging:', ':door:']",Direct,UTILITY
soaked towel,ğŸ’¦ğŸ§»,"[':sweat_droplets:', ':roll_of_paper:']",Direct,WETNESS
damp clothes,ğŸ’§ğŸ‘š,"[':droplet:', ':womanâ€™s_clothes:']",Direct,WETNESS
dripping umbrella,â˜”ğŸ’§,"[':umbrella_with_rain_drops:', ':droplet:']",Direct,WETNESS
moist soil,ğŸŒ±ğŸ’¦,"[':seedling:', ':sweat_droplets:']",Direct,WETNESS
saturated sponge,ğŸ§½ğŸŒŠ,"[':sponge:', ':water_wave:']",Direct,WETNESS
sopping boots,ğŸ¥¾ğŸ’¦,"[':hiking_boot:', ':sweat_droplets:']",Direct,WETNESS
glistening pavement,âœ¨ğŸ›£ï¸,"[':sparkles:', ':motorway:']",Direct,WETNESS
broad highway,ğŸ›£ï¸â¡ï¸,"[':motorway:', ':right_arrow:']",Direct,WIDTH
narrow path,ğŸ¤ğŸï¸,"[':pinching_hand:', ':national_park:']",Direct,WIDTH
wide river,ğŸŒŠğŸ“,"[':water_wave:', ':straight_ruler:']",Direct,WIDTH
slim margin,ğŸ¤ğŸ“,"[':pinching_hand:', ':triangular_ruler:']",Direct,WIDTH
thick lane,â¬…ï¸ğŸ›£ï¸â¡ï¸,"[':left_arrow:', ':motorway:', ':right_arrow:']",Direct,WIDTH
slender corridor,ğŸ“ğŸ¢,"[':straight_ruler:', ':office_building:']",Direct,WIDTH
expansive field,ğŸŒ„ğŸŒ,"[':sunrise_over_mountains:', ':globe_with_meridians:']",Direct,WIDTH
