EN,EM,Description,Composition strategy,Attribute
light feather,ğŸª¶ğŸª¶,"[':emoji_1fab6:', ':emoji_1fab6:']",Reduplication,WEIGHT
extreme condition,ğŸŒ¡ï¸ğŸŒ¡ï¸ğŸŒ¡ï¸,"[':emoji_1f321_fe0f:', ':emoji_1f321_fe0f:', ':emoji_1f321_fe0f:']",Reduplication,DEGREE
obvious sign,â¡ï¸â¡ï¸,"[':emoji_27a1_fe0f:', ':emoji_27a1_fe0f:']",Reduplication,CLARITY
viscous oil,ğŸ›¢ï¸ğŸ›¢ï¸ğŸ›¢ï¸,"[':emoji_1f6e2_fe0f:', ':emoji_1f6e2_fe0f:', ':emoji_1f6e2_fe0f:']",Reduplication,THICKNESS
mini doll,ğŸª†ğŸª†,"[':emoji_1fa86:', ':emoji_1fa86:']",Reduplication,SIZE
crucial element,ğŸ’ğŸ’,"[':emoji_1f48e:', ':emoji_1f48e:']",Reduplication,DISPENSABILITY
prompt action,ğŸƒâ€â™‚ï¸ğŸƒâ€â™‚ï¸,"[':emoji_1f3c3_200d_2642_fe0f:', ':emoji_1f3c3_200d_2642_fe0f:']",Reduplication,IMMEDIACY
short fence,ğŸ’ˆğŸ’ˆ,"[':emoji_1f488:', ':emoji_1f488:']",Reduplication,HEIGHT
sinister plan,ğŸ˜ˆğŸ˜ˆ,"[':emoji_1f608:', ':emoji_1f608:']",Reduplication,EVIL
giant tree,ğŸŒ³ğŸŒ³ğŸŒ³ğŸŒ³,"[':emoji_1f333:', ':emoji_1f333:', ':emoji_1f333:', ':emoji_1f333:']",Reduplication,SIZE
massive load,ğŸ“¦ğŸ“¦ğŸ“¦ğŸ“¦,"[':emoji_1f4e6:', ':emoji_1f4e6:', ':emoji_1f4e6:', ':emoji_1f4e6:']",Reduplication,WEIGHT
urgent conflict,â°â°,"[':emoji_23f0:', ':emoji_23f0:']",Reduplication,CRISIS
prompt action,ğŸƒâ€â™‚ï¸ğŸƒâ€â™‚ï¸,"[':emoji_1f3c3_200d_2642_fe0f:', ':emoji_1f3c3_200d_2642_fe0f:']",Reduplication,IMMEDIACY
serious meltdown,ğŸ’¥ğŸ’¥ğŸ’¥,"[':emoji_1f4a5:', ':emoji_1f4a5:', ':emoji_1f4a5:']",Reduplication,CRISIS
mundane task,ğŸ“‹ğŸ“‹ğŸ“‹,"[':emoji_1f4cb:', ':emoji_1f4cb:', ':emoji_1f4cb:']",Reduplication,COMMONNESS
roaring engine,ğŸš‚ğŸš‚ğŸš‚,"[':emoji_1f682:', ':emoji_1f682:', ':emoji_1f682:']",Reduplication,VOLUME
low valley,ğŸï¸ğŸï¸,"[':emoji_1f3de_fe0f:', ':emoji_1f3de_fe0f:']",Reduplication,HEIGHT
immediate response,ğŸ”œğŸ”œğŸ”œ,"[':emoji_1f51c:', ':emoji_1f51c:', ':emoji_1f51c:']",Reduplication,IMMEDIACY
regular habit,ğŸ”ğŸ”ğŸ”,"[':emoji_1f501:', ':emoji_1f501:', ':emoji_1f501:']",Reduplication,COMMONNESS
lavish sponsor,ğŸ’¸ğŸ’¸ğŸ’¸ğŸ’¸,"[':emoji_1f4b8:', ':emoji_1f4b8:', ':emoji_1f4b8:', ':emoji_1f4b8:']",Reduplication,GENEROSITY
lavish sponsor,ğŸ’¸ğŸ’¸ğŸ’¸ğŸ’¸,"[':emoji_1f4b8:', ':emoji_1f4b8:', ':emoji_1f4b8:', ':emoji_1f4b8:']",Reduplication,GENEROSITY
vital resource,ğŸ’‰ğŸ’‰ğŸ’‰,"[':emoji_1f489:', ':emoji_1f489:', ':emoji_1f489:']",Reduplication,DISPENSABILITY
crucial element,ğŸ’ğŸ’,"[':emoji_1f48e:', ':emoji_1f48e:']",Reduplication,DISPENSABILITY
light shade,ğŸŒ«ï¸ğŸŒ«ï¸,"[':emoji_1f32b_fe0f:', ':emoji_1f32b_fe0f:']",Reduplication,COLOR
roaring engine,ğŸš‚ğŸš‚ğŸš‚,"[':emoji_1f682:', ':emoji_1f682:', ':emoji_1f682:']",Reduplication,VOLUME
center point,ğŸ¯ğŸ¯ğŸ¯,"[':emoji_1f3af:', ':emoji_1f3af:', ':emoji_1f3af:']",Reduplication,POSITION
massive load,ğŸ“¦ğŸ“¦ğŸ“¦ğŸ“¦,"[':emoji_1f4e6:', ':emoji_1f4e6:', ':emoji_1f4e6:', ':emoji_1f4e6:']",Reduplication,WEIGHT
profound thought,ğŸ¤”ğŸ¤”ğŸ¤”,"[':emoji_1f914:', ':emoji_1f914:', ':emoji_1f914:']",Reduplication,DEPTH
mini doll,ğŸª†ğŸª†,"[':emoji_1fa86:', ':emoji_1fa86:']",Reduplication,SIZE
cold night,ğŸŒœğŸŒœ,"[':emoji_1f31c:', ':emoji_1f31c:']",Reduplication,TEMPERATURE
ongoing process,ğŸ”ğŸ”ğŸ”,"[':emoji_1f501:', ':emoji_1f501:', ':emoji_1f501:']",Reduplication,CONTINUITY
heavy rock,ğŸª¨ğŸª¨ğŸª¨,"[':emoji_1faa8:', ':emoji_1faa8:', ':emoji_1faa8:']",Reduplication,WEIGHT
roaring engine,ğŸš‚ğŸš‚ğŸš‚,"[':emoji_1f682:', ':emoji_1f682:', ':emoji_1f682:']",Reduplication,VOLUME
weighted bar,ğŸ‹ï¸ğŸ‹ï¸ğŸ‹ï¸,"[':emoji_1f3cb_fe0f:', ':emoji_1f3cb_fe0f:', ':emoji_1f3cb_fe0f:']",Reduplication,WEIGHT
full closet,ğŸ‘šğŸ‘–ğŸ‘”,"[':emoji_1f45a:', ':emoji_1f456:', ':emoji_1f454:']",Reduplication,FULLNESS
optional extra,â•â•,"[':emoji_2795:', ':emoji_2795:']",Reduplication,DISPENSABILITY
profound thought,ğŸ¤”ğŸ¤”ğŸ¤”,"[':emoji_1f914:', ':emoji_1f914:', ':emoji_1f914:']",Reduplication,DEPTH
mini doll,ğŸª†ğŸª†,"[':emoji_1fa86:', ':emoji_1fa86:']",Reduplication,SIZE
energetic dance,ğŸ’ƒğŸ’ƒğŸ’ƒ,"[':emoji_1f483:', ':emoji_1f483:', ':emoji_1f483:']",Reduplication,LIVELINESS
left side,ğŸ‘ˆğŸ‘ˆ,"[':emoji_1f448:', ':emoji_1f448:']",Reduplication,POSITION
hot day,ğŸŒğŸŒ,"[':emoji_1f31e:', ':emoji_1f31e:']",Reduplication,TEMPERATURE
weighted bar,ğŸ‹ï¸ğŸ‹ï¸ğŸ‹ï¸,"[':emoji_1f3cb_fe0f:', ':emoji_1f3cb_fe0f:', ':emoji_1f3cb_fe0f:']",Reduplication,WEIGHT
energetic dance,ğŸ’ƒğŸ’ƒğŸ’ƒ,"[':emoji_1f483:', ':emoji_1f483:', ':emoji_1f483:']",Reduplication,LIVELINESS
short fence,ğŸ’ˆğŸ’ˆ,"[':emoji_1f488:', ':emoji_1f488:']",Reduplication,HEIGHT
inner corner,â†©ï¸â†©ï¸,"[':emoji_21a9_fe0f:', ':emoji_21a9_fe0f:']",Reduplication,POSITION
overflowing basket,ğŸ§ºğŸ§ºğŸ§ºğŸ§º,"[':emoji_1f9fa:', ':emoji_1f9fa:', ':emoji_1f9fa:', ':emoji_1f9fa:']",Reduplication,FULLNESS
soft cry,ğŸ˜¢ğŸ˜¢,"[':emoji_1f622:', ':emoji_1f622:']",Reduplication,VOLUME
rapid intervention,ğŸš‘ğŸš‘ğŸš‘,"[':emoji_1f691:', ':emoji_1f691:', ':emoji_1f691:']",Reduplication,IMMEDIACY
joyful reunion,ğŸ˜‚ğŸ˜‚ğŸ˜‚,"[':emoji_1f602:', ':emoji_1f602:', ':emoji_1f602:']",Reduplication,EMOTIONALITY
blue wave,ğŸŒŠğŸŒŠğŸŒŠ,"[':emoji_1f30a:', ':emoji_1f30a:', ':emoji_1f30a:']",Reduplication,COLOR
roaring engine,ğŸš‚ğŸš‚ğŸš‚,"[':emoji_1f682:', ':emoji_1f682:', ':emoji_1f682:']",Reduplication,VOLUME
regular habit,ğŸ”ğŸ”ğŸ”,"[':emoji_1f501:', ':emoji_1f501:', ':emoji_1f501:']",Reduplication,COMMONNESS
thick book,ğŸ“šğŸ“šğŸ“š,"[':emoji_1f4da:', ':emoji_1f4da:', ':emoji_1f4da:']",Reduplication,THICKNESS
packed stadium,ğŸŸï¸ğŸŸï¸ğŸŸï¸,"[':emoji_1f3df_fe0f:', ':emoji_1f3df_fe0f:', ':emoji_1f3df_fe0f:']",Reduplication,FULLNESS
constant motion,ğŸƒğŸƒğŸƒğŸƒ,"[':emoji_1f3c3:', ':emoji_1f3c3:', ':emoji_1f3c3:', ':emoji_1f3c3:']",Reduplication,CONTINUITY
inner voice,ğŸ—£ï¸ğŸ—£ï¸,"[':emoji_1f5e3_fe0f:', ':emoji_1f5e3_fe0f:']",Reduplication,INWARDNESS
sinister plan,ğŸ˜ˆğŸ˜ˆ,"[':emoji_1f608:', ':emoji_1f608:']",Reduplication,EVIL
overflowing basket,ğŸ§ºğŸ§ºğŸ§ºğŸ§º,"[':emoji_1f9fa:', ':emoji_1f9fa:', ':emoji_1f9fa:', ':emoji_1f9fa:']",Reduplication,FULLNESS
deep ocean,ğŸŒŠğŸŒŠğŸŒŠğŸŒŠ,"[':emoji_1f30a:', ':emoji_1f30a:', ':emoji_1f30a:', ':emoji_1f30a:']",Reduplication,DEPTH
inner corner,â†©ï¸â†©ï¸,"[':emoji_21a9_fe0f:', ':emoji_21a9_fe0f:']",Reduplication,POSITION
mundane task,ğŸ“‹ğŸ“‹ğŸ“‹,"[':emoji_1f4cb:', ':emoji_1f4cb:', ':emoji_1f4cb:']",Reduplication,COMMONNESS
explicit detail,ğŸ”ğŸ”ğŸ”,"[':emoji_1f50e:', ':emoji_1f50e:', ':emoji_1f50e:']",Reduplication,CLARITY
wicked grin,ğŸ˜ğŸ˜ğŸ˜,"[':emoji_1f60f:', ':emoji_1f60f:', ':emoji_1f60f:']",Reduplication,EVIL
optional extra,â•â•,"[':emoji_2795:', ':emoji_2795:']",Reduplication,DISPENSABILITY
clear statement,âœ”ï¸âœ”ï¸âœ”ï¸,"[':emoji_2714_fe0f:', ':emoji_2714_fe0f:', ':emoji_2714_fe0f:']",Reduplication,CLARITY
thin sheet,ğŸ“„ğŸ“„,"[':emoji_1f4c4:', ':emoji_1f4c4:']",Reduplication,THICKNESS
front row,â¬†ï¸â¬†ï¸,"[':emoji_2b06_fe0f:', ':emoji_2b06_fe0f:']",Reduplication,POSITION
continuous flow,ğŸŒŠğŸŒŠğŸŒŠ,"[':emoji_1f30a:', ':emoji_1f30a:', ':emoji_1f30a:']",Reduplication,CONTINUITY
grave danger,âš ï¸âš ï¸âš ï¸,"[':emoji_26a0_fe0f:', ':emoji_26a0_fe0f:', ':emoji_26a0_fe0f:']",Reduplication,CRISIS
extreme condition,ğŸŒ¡ï¸ğŸŒ¡ï¸ğŸŒ¡ï¸,"[':emoji_1f321_fe0f:', ':emoji_1f321_fe0f:', ':emoji_1f321_fe0f:']",Reduplication,DEGREE
blue wave,ğŸŒŠğŸŒŠğŸŒŠ,"[':emoji_1f30a:', ':emoji_1f30a:', ':emoji_1f30a:']",Reduplication,COLOR
roaring engine,ğŸš‚ğŸš‚ğŸš‚,"[':emoji_1f682:', ':emoji_1f682:', ':emoji_1f682:']",Reduplication,VOLUME
red alert,ğŸš¨ğŸš¨,"[':emoji_1f6a8:', ':emoji_1f6a8:']",Reduplication,COLOR
inner corner,â†©ï¸â†©ï¸,"[':emoji_21a9_fe0f:', ':emoji_21a9_fe0f:']",Reduplication,POSITION
heavy rock,ğŸª¨ğŸª¨ğŸª¨,"[':emoji_1faa8:', ':emoji_1faa8:', ':emoji_1faa8:']",Reduplication,WEIGHT
low ranking,ğŸ”½ğŸ”½,"[':emoji_1f53d:', ':emoji_1f53d:']",Reduplication,DEGREE
malevolent force,ğŸ‘¿ğŸ‘¿ğŸ‘¿,"[':emoji_1f47f:', ':emoji_1f47f:', ':emoji_1f47f:']",Reduplication,EVIL
obvious sign,â¡ï¸â¡ï¸,"[':emoji_27a1_fe0f:', ':emoji_27a1_fe0f:']",Reduplication,CLARITY
overflowing basket,ğŸ§ºğŸ§ºğŸ§ºğŸ§º,"[':emoji_1f9fa:', ':emoji_1f9fa:', ':emoji_1f9fa:', ':emoji_1f9fa:']",Reduplication,FULLNESS
constant beat,ğŸ¶ğŸ¶ğŸ¶,"[':emoji_1f3b6:', ':emoji_1f3b6:', ':emoji_1f3b6:']",Reduplication,CONSISTENCY
high rating,â­â­â­â­,"[':emoji_2b50:', ':emoji_2b50:', ':emoji_2b50:', ':emoji_2b50:']",Reduplication,DEGREE
mini doll,ğŸª†ğŸª†,"[':emoji_1fa86:', ':emoji_1fa86:']",Reduplication,SIZE
replaceable part,âš™ï¸âš™ï¸âš™ï¸,"[':emoji_2699_fe0f:', ':emoji_2699_fe0f:', ':emoji_2699_fe0f:']",Reduplication,DISPENSABILITY
hot day,ğŸŒğŸŒ,"[':emoji_1f31e:', ':emoji_1f31e:']",Reduplication,TEMPERATURE
viscous oil,ğŸ›¢ï¸ğŸ›¢ï¸ğŸ›¢ï¸,"[':emoji_1f6e2_fe0f:', ':emoji_1f6e2_fe0f:', ':emoji_1f6e2_fe0f:']",Reduplication,THICKNESS
inner voice,ğŸ—£ï¸ğŸ—£ï¸,"[':emoji_1f5e3_fe0f:', ':emoji_1f5e3_fe0f:']",Reduplication,INWARDNESS
urgent conflict,â°â°,"[':emoji_23f0:', ':emoji_23f0:']",Reduplication,CRISIS
serious meltdown,ğŸ’¥ğŸ’¥ğŸ’¥,"[':emoji_1f4a5:', ':emoji_1f4a5:', ':emoji_1f4a5:']",Reduplication,CRISIS
warm hug,ğŸ¤—ğŸ¤—,"[':emoji_1f917:', ':emoji_1f917:']",Reduplication,EMOTIONALITY
whispering wind,ğŸŒ¬ï¸ğŸŒ¬ï¸,"[':emoji_1f32c_fe0f:', ':emoji_1f32c_fe0f:']",Reduplication,VOLUME
lively concert,ğŸµğŸµğŸµ,"[':emoji_1f3b5:', ':emoji_1f3b5:', ':emoji_1f3b5:']",Reduplication,LIVELINESS
grave danger,âš ï¸âš ï¸âš ï¸,"[':emoji_26a0_fe0f:', ':emoji_26a0_fe0f:', ':emoji_26a0_fe0f:']",Reduplication,CRISIS
replaceable part,âš™ï¸âš™ï¸âš™ï¸,"[':emoji_2699_fe0f:', ':emoji_2699_fe0f:', ':emoji_2699_fe0f:']",Reduplication,DISPENSABILITY
near border,ğŸš§ğŸš§,"[':emoji_1f6a7:', ':emoji_1f6a7:']",Reduplication,DISTANCE
clear statement,âœ”ï¸âœ”ï¸âœ”ï¸,"[':emoji_2714_fe0f:', ':emoji_2714_fe0f:', ':emoji_2714_fe0f:']",Reduplication,CLARITY
instant reaction,âš¡âš¡âš¡,"[':emoji_26a1:', ':emoji_26a1:', ':emoji_26a1:']",Reduplication,IMMEDIACY
shiny star,â­â­â­,"[':emoji_2b50:', ':emoji_2b50:', ':emoji_2b50:']",Reduplication,LUMINOSITY
light shade,ğŸŒ«ï¸ğŸŒ«ï¸,"[':emoji_1f32b_fe0f:', ':emoji_1f32b_fe0f:']",Reduplication,COLOR
vital resource,ğŸ’‰ğŸ’‰ğŸ’‰,"[':emoji_1f489:', ':emoji_1f489:', ':emoji_1f489:']",Reduplication,DISPENSABILITY
internal struggle,ğŸ¤¯ğŸ¤¯ğŸ¤¯,"[':emoji_1f92f:', ':emoji_1f92f:', ':emoji_1f92f:']",Reduplication,INWARDNESS
private thought,ğŸ¤”ğŸ¤”,"[':emoji_1f914:', ':emoji_1f914:']",Reduplication,INWARDNESS
inner voice,ğŸ—£ï¸ğŸ—£ï¸,"[':emoji_1f5e3_fe0f:', ':emoji_1f5e3_fe0f:']",Reduplication,INWARDNESS
mundane task,ğŸ“‹ğŸ“‹ğŸ“‹,"[':emoji_1f4cb:', ':emoji_1f4cb:', ':emoji_1f4cb:']",Reduplication,COMMONNESS
thin sheet,ğŸ“„ğŸ“„,"[':emoji_1f4c4:', ':emoji_1f4c4:']",Reduplication,THICKNESS
roaring engine,ğŸš‚ğŸš‚ğŸš‚,"[':emoji_1f682:', ':emoji_1f682:', ':emoji_1f682:']",Reduplication,VOLUME
glowing screen,ğŸ’»ğŸ’»,"[':emoji_1f4bb:', ':emoji_1f4bb:']",Reduplication,LUMINOSITY
