EN,EM,Description,Composition strategy,Attribute
inner corner,â†©ï¸â†©ï¸,"[':emoji_21a9_fe0f:', ':emoji_21a9_fe0f:']",Reduplication,POSITION
energetic dance,ğŸ’ƒğŸ’ƒğŸ’ƒ,"[':emoji_1f483:', ':emoji_1f483:', ':emoji_1f483:']",Reduplication,LIVELINESS
warm hug,ğŸ¤—ğŸ¤—,"[':emoji_1f917:', ':emoji_1f917:']",Reduplication,EMOTIONALITY
short fence,ğŸ’ˆğŸ’ˆ,"[':emoji_1f488:', ':emoji_1f488:']",Reduplication,HEIGHT
heavy rock,ğŸª¨ğŸª¨ğŸª¨,"[':emoji_1faa8:', ':emoji_1faa8:', ':emoji_1faa8:']",Reduplication,WEIGHT
ongoing process,ğŸ”ğŸ”ğŸ”,"[':emoji_1f501:', ':emoji_1f501:', ':emoji_1f501:']",Reduplication,CONTINUITY
low ranking,ğŸ”½ğŸ”½,"[':emoji_1f53d:', ':emoji_1f53d:']",Reduplication,DEGREE
private thought,ğŸ¤”ğŸ¤”,"[':emoji_1f914:', ':emoji_1f914:']",Reduplication,INWARDNESS
vague impression,â“â“,"[':emoji_2753:', ':emoji_2753:']",Reduplication,CLARITY
viscous oil,ğŸ›¢ï¸ğŸ›¢ï¸ğŸ›¢ï¸,"[':emoji_1f6e2_fe0f:', ':emoji_1f6e2_fe0f:', ':emoji_1f6e2_fe0f:']",Reduplication,THICKNESS
dense forest,ğŸŒ²ğŸŒ²ğŸŒ²ğŸŒ²,"[':emoji_1f332:', ':emoji_1f332:', ':emoji_1f332:', ':emoji_1f332:']",Reduplication,THICKNESS
kind supporter,ğŸ¤ğŸ¤,"[':emoji_1f91d:', ':emoji_1f91d:']",Reduplication,GENEROSITY
high rating,â­â­â­â­,"[':emoji_2b50:', ':emoji_2b50:', ':emoji_2b50:', ':emoji_2b50:']",Reduplication,DEGREE
even tone,ğŸ“ğŸ“,"[':emoji_1f4cf:', ':emoji_1f4cf:']",Reduplication,CONSISTENCY
prompt action,ğŸƒâ€â™‚ï¸ğŸƒâ€â™‚ï¸,"[':emoji_1f3c3_200d_2642_fe0f:', ':emoji_1f3c3_200d_2642_fe0f:']",Reduplication,IMMEDIACY
deep ocean,ğŸŒŠğŸŒŠğŸŒŠğŸŒŠ,"[':emoji_1f30a:', ':emoji_1f30a:', ':emoji_1f30a:', ':emoji_1f30a:']",Reduplication,DEPTH
crammed schedule,ğŸ“†ğŸ“†ğŸ“†,"[':emoji_1f4c6:', ':emoji_1f4c6:', ':emoji_1f4c6:']",Reduplication,FULLNESS
tiny star,âœ¨âœ¨,"[':emoji_2728:', ':emoji_2728:']",Reduplication,SIZE
viscous oil,ğŸ›¢ï¸ğŸ›¢ï¸ğŸ›¢ï¸,"[':emoji_1f6e2_fe0f:', ':emoji_1f6e2_fe0f:', ':emoji_1f6e2_fe0f:']",Reduplication,THICKNESS
wicked grin,ğŸ˜ğŸ˜ğŸ˜,"[':emoji_1f60f:', ':emoji_1f60f:', ':emoji_1f60f:']",Reduplication,EVIL
spirited crowd,ğŸ™ŒğŸ™ŒğŸ™Œ,"[':emoji_1f64c:', ':emoji_1f64c:', ':emoji_1f64c:']",Reduplication,LIVELINESS
deep ocean,ğŸŒŠğŸŒŠğŸŒŠğŸŒŠ,"[':emoji_1f30a:', ':emoji_1f30a:', ':emoji_1f30a:', ':emoji_1f30a:']",Reduplication,DEPTH
serious meltdown,ğŸ’¥ğŸ’¥ğŸ’¥,"[':emoji_1f4a5:', ':emoji_1f4a5:', ':emoji_1f4a5:']",Reduplication,CRISIS
massive load,ğŸ“¦ğŸ“¦ğŸ“¦ğŸ“¦,"[':emoji_1f4e6:', ':emoji_1f4e6:', ':emoji_1f4e6:', ':emoji_1f4e6:']",Reduplication,WEIGHT
far horizon,ğŸ”ï¸ğŸ”ï¸,"[':emoji_1f3d4_fe0f:', ':emoji_1f3d4_fe0f:']",Reduplication,DISTANCE
big donor,ğŸ’°ğŸ’°ğŸ’°,"[':emoji_1f4b0:', ':emoji_1f4b0:', ':emoji_1f4b0:']",Reduplication,GENEROSITY
heavy rock,ğŸª¨ğŸª¨ğŸª¨,"[':emoji_1faa8:', ':emoji_1faa8:', ':emoji_1faa8:']",Reduplication,WEIGHT
shallow idea,ğŸ’­ğŸ’­,"[':emoji_1f4ad:', ':emoji_1f4ad:']",Reduplication,DEPTH
normal routine,ğŸ›ŒğŸ›Œ,"[':emoji_1f6cc:', ':emoji_1f6cc:']",Reduplication,COMMONNESS
blue wave,ğŸŒŠğŸŒŠğŸŒŠ,"[':emoji_1f30a:', ':emoji_1f30a:', ':emoji_1f30a:']",Reduplication,COLOR
hot day,ğŸŒğŸŒ,"[':emoji_1f31e:', ':emoji_1f31e:']",Reduplication,TEMPERATURE
joyful reunion,ğŸ˜‚ğŸ˜‚ğŸ˜‚,"[':emoji_1f602:', ':emoji_1f602:', ':emoji_1f602:']",Reduplication,EMOTIONALITY
blue wave,ğŸŒŠğŸŒŠğŸŒŠ,"[':emoji_1f30a:', ':emoji_1f30a:', ':emoji_1f30a:']",Reduplication,COLOR
low ranking,ğŸ”½ğŸ”½,"[':emoji_1f53d:', ':emoji_1f53d:']",Reduplication,DEGREE
optional extra,â•â•,"[':emoji_2795:', ':emoji_2795:']",Reduplication,DISPENSABILITY
short fence,ğŸ’ˆğŸ’ˆ,"[':emoji_1f488:', ':emoji_1f488:']",Reduplication,HEIGHT
obvious sign,â¡ï¸â¡ï¸,"[':emoji_27a1_fe0f:', ':emoji_27a1_fe0f:']",Reduplication,CLARITY
deep reflection,ğŸªğŸªğŸª,"[':emoji_1fa9e:', ':emoji_1fa9e:', ':emoji_1fa9e:']",Reduplication,INWARDNESS
heavy rock,ğŸª¨ğŸª¨ğŸª¨,"[':emoji_1faa8:', ':emoji_1faa8:', ':emoji_1faa8:']",Reduplication,WEIGHT
crucial element,ğŸ’ğŸ’,"[':emoji_1f48e:', ':emoji_1f48e:']",Reduplication,DISPENSABILITY
prompt action,ğŸƒâ€â™‚ï¸ğŸƒâ€â™‚ï¸,"[':emoji_1f3c3_200d_2642_fe0f:', ':emoji_1f3c3_200d_2642_fe0f:']",Reduplication,IMMEDIACY
far horizon,ğŸ”ï¸ğŸ”ï¸,"[':emoji_1f3d4_fe0f:', ':emoji_1f3d4_fe0f:']",Reduplication,DISTANCE
energetic dance,ğŸ’ƒğŸ’ƒğŸ’ƒ,"[':emoji_1f483:', ':emoji_1f483:', ':emoji_1f483:']",Reduplication,LIVELINESS
intense focus,ğŸ˜¬ğŸ˜¬ğŸ˜¬,"[':emoji_1f62c:', ':emoji_1f62c:', ':emoji_1f62c:']",Reduplication,DEPTH
light shade,ğŸŒ«ï¸ğŸŒ«ï¸,"[':emoji_1f32b_fe0f:', ':emoji_1f32b_fe0f:']",Reduplication,COLOR
warm hug,ğŸ¤—ğŸ¤—,"[':emoji_1f917:', ':emoji_1f917:']",Reduplication,EMOTIONALITY
whispering wind,ğŸŒ¬ï¸ğŸŒ¬ï¸,"[':emoji_1f32c_fe0f:', ':emoji_1f32c_fe0f:']",Reduplication,VOLUME
rapid intervention,ğŸš‘ğŸš‘ğŸš‘,"[':emoji_1f691:', ':emoji_1f691:', ':emoji_1f691:']",Reduplication,IMMEDIACY
twisted idea,ğŸŒ€ğŸŒ€,"[':emoji_1f300:', ':emoji_1f300:']",Reduplication,EVIL
prompt action,ğŸƒâ€â™‚ï¸ğŸƒâ€â™‚ï¸,"[':emoji_1f3c3_200d_2642_fe0f:', ':emoji_1f3c3_200d_2642_fe0f:']",Reduplication,IMMEDIACY
left side,ğŸ‘ˆğŸ‘ˆ,"[':emoji_1f448:', ':emoji_1f448:']",Reduplication,POSITION
dark cloud,â˜ï¸â˜ï¸â˜ï¸,"[':emoji_2601_fe0f:', ':emoji_2601_fe0f:', ':emoji_2601_fe0f:']",Reduplication,COLOR
overflowing basket,ğŸ§ºğŸ§ºğŸ§ºğŸ§º,"[':emoji_1f9fa:', ':emoji_1f9fa:', ':emoji_1f9fa:', ':emoji_1f9fa:']",Reduplication,FULLNESS
moderate option,â—â—,"[':emoji_2797:', ':emoji_2797:']",Reduplication,DEGREE
vague impression,â“â“,"[':emoji_2753:', ':emoji_2753:']",Reduplication,CLARITY
profound thought,ğŸ¤”ğŸ¤”ğŸ¤”,"[':emoji_1f914:', ':emoji_1f914:', ':emoji_1f914:']",Reduplication,DEPTH
ongoing process,ğŸ”ğŸ”ğŸ”,"[':emoji_1f501:', ':emoji_1f501:', ':emoji_1f501:']",Reduplication,CONTINUITY
constant beat,ğŸ¶ğŸ¶ğŸ¶,"[':emoji_1f3b6:', ':emoji_1f3b6:', ':emoji_1f3b6:']",Reduplication,CONSISTENCY
dark cloud,â˜ï¸â˜ï¸â˜ï¸,"[':emoji_2601_fe0f:', ':emoji_2601_fe0f:', ':emoji_2601_fe0f:']",Reduplication,COLOR
deep reflection,ğŸªğŸªğŸª,"[':emoji_1fa9e:', ':emoji_1fa9e:', ':emoji_1fa9e:']",Reduplication,INWARDNESS
extreme condition,ğŸŒ¡ï¸ğŸŒ¡ï¸ğŸŒ¡ï¸,"[':emoji_1f321_fe0f:', ':emoji_1f321_fe0f:', ':emoji_1f321_fe0f:']",Reduplication,DEGREE
deep reflection,ğŸªğŸªğŸª,"[':emoji_1fa9e:', ':emoji_1fa9e:', ':emoji_1fa9e:']",Reduplication,INWARDNESS
high tower,ğŸ¯ğŸ¯ğŸ¯,"[':emoji_1f3ef:', ':emoji_1f3ef:', ':emoji_1f3ef:']",Reduplication,HEIGHT
cold night,ğŸŒœğŸŒœ,"[':emoji_1f31c:', ':emoji_1f31c:']",Reduplication,TEMPERATURE
ongoing process,ğŸ”ğŸ”ğŸ”,"[':emoji_1f501:', ':emoji_1f501:', ':emoji_1f501:']",Reduplication,CONTINUITY
thick book,ğŸ“šğŸ“šğŸ“š,"[':emoji_1f4da:', ':emoji_1f4da:', ':emoji_1f4da:']",Reduplication,THICKNESS
large ocean,ğŸŒŠğŸŒŠğŸŒŠğŸŒŠ,"[':emoji_1f30a:', ':emoji_1f30a:', ':emoji_1f30a:', ':emoji_1f30a:']",Reduplication,SIZE
malevolent force,ğŸ‘¿ğŸ‘¿ğŸ‘¿,"[':emoji_1f47f:', ':emoji_1f47f:', ':emoji_1f47f:']",Reduplication,EVIL
spirited crowd,ğŸ™ŒğŸ™ŒğŸ™Œ,"[':emoji_1f64c:', ':emoji_1f64c:', ':emoji_1f64c:']",Reduplication,LIVELINESS
cold night,ğŸŒœğŸŒœ,"[':emoji_1f31c:', ':emoji_1f31c:']",Reduplication,TEMPERATURE
loud horn,ğŸ“¢ğŸ“¢ğŸ“¢,"[':emoji_1f4e2:', ':emoji_1f4e2:', ':emoji_1f4e2:']",Reduplication,VOLUME
inner corner,â†©ï¸â†©ï¸,"[':emoji_21a9_fe0f:', ':emoji_21a9_fe0f:']",Reduplication,POSITION
low valley,ğŸï¸ğŸï¸,"[':emoji_1f3de_fe0f:', ':emoji_1f3de_fe0f:']",Reduplication,HEIGHT
distant memory,ğŸ’­ğŸ’­,"[':emoji_1f4ad:', ':emoji_1f4ad:']",Reduplication,DISTANCE
dark cloud,â˜ï¸â˜ï¸â˜ï¸,"[':emoji_2601_fe0f:', ':emoji_2601_fe0f:', ':emoji_2601_fe0f:']",Reduplication,COLOR
immediate response,ğŸ”œğŸ”œğŸ”œ,"[':emoji_1f51c:', ':emoji_1f51c:', ':emoji_1f51c:']",Reduplication,IMMEDIACY
constant beat,ğŸ¶ğŸ¶ğŸ¶,"[':emoji_1f3b6:', ':emoji_1f3b6:', ':emoji_1f3b6:']",Reduplication,CONSISTENCY
soft cry,ğŸ˜¢ğŸ˜¢,"[':emoji_1f622:', ':emoji_1f622:']",Reduplication,VOLUME
instant reaction,âš¡âš¡âš¡,"[':emoji_26a1:', ':emoji_26a1:', ':emoji_26a1:']",Reduplication,IMMEDIACY
deep reflection,ğŸªğŸªğŸª,"[':emoji_1fa9e:', ':emoji_1fa9e:', ':emoji_1fa9e:']",Reduplication,INWARDNESS
prompt action,ğŸƒâ€â™‚ï¸ğŸƒâ€â™‚ï¸,"[':emoji_1f3c3_200d_2642_fe0f:', ':emoji_1f3c3_200d_2642_fe0f:']",Reduplication,IMMEDIACY
dense forest,ğŸŒ²ğŸŒ²ğŸŒ²ğŸŒ²,"[':emoji_1f332:', ':emoji_1f332:', ':emoji_1f332:', ':emoji_1f332:']",Reduplication,THICKNESS
blinding light,ğŸ”†ğŸ”†ğŸ”†ğŸ”†,"[':emoji_1f506:', ':emoji_1f506:', ':emoji_1f506:', ':emoji_1f506:']",Reduplication,LUMINOSITY
moderate option,â—â—,"[':emoji_2797:', ':emoji_2797:']",Reduplication,DEGREE
whispering wind,ğŸŒ¬ï¸ğŸŒ¬ï¸,"[':emoji_1f32c_fe0f:', ':emoji_1f32c_fe0f:']",Reduplication,VOLUME
moderate option,â—â—,"[':emoji_2797:', ':emoji_2797:']",Reduplication,DEGREE
vague impression,â“â“,"[':emoji_2753:', ':emoji_2753:']",Reduplication,CLARITY
shiny star,â­â­â­,"[':emoji_2b50:', ':emoji_2b50:', ':emoji_2b50:']",Reduplication,LUMINOSITY
grave danger,âš ï¸âš ï¸âš ï¸,"[':emoji_26a0_fe0f:', ':emoji_26a0_fe0f:', ':emoji_26a0_fe0f:']",Reduplication,CRISIS
ongoing process,ğŸ”ğŸ”ğŸ”,"[':emoji_1f501:', ':emoji_1f501:', ':emoji_1f501:']",Reduplication,CONTINUITY
packed stadium,ğŸŸï¸ğŸŸï¸ğŸŸï¸,"[':emoji_1f3df_fe0f:', ':emoji_1f3df_fe0f:', ':emoji_1f3df_fe0f:']",Reduplication,FULLNESS
endless loop,â™¾ï¸â™¾ï¸,"[':emoji_267e_fe0f:', ':emoji_267e_fe0f:']",Reduplication,CONTINUITY
full closet,ğŸ‘šğŸ‘–ğŸ‘”,"[':emoji_1f45a:', ':emoji_1f456:', ':emoji_1f454:']",Reduplication,FULLNESS
regular pattern,ğŸ“ğŸ“ğŸ“,"[':emoji_1f4d0:', ':emoji_1f4d0:', ':emoji_1f4d0:']",Reduplication,CONSISTENCY
deep ocean,ğŸŒŠğŸŒŠğŸŒŠğŸŒŠ,"[':emoji_1f30a:', ':emoji_1f30a:', ':emoji_1f30a:', ':emoji_1f30a:']",Reduplication,DEPTH
lavish sponsor,ğŸ’¸ğŸ’¸ğŸ’¸ğŸ’¸,"[':emoji_1f4b8:', ':emoji_1f4b8:', ':emoji_1f4b8:', ':emoji_1f4b8:']",Reduplication,GENEROSITY
immediate response,ğŸ”œğŸ”œğŸ”œ,"[':emoji_1f51c:', ':emoji_1f51c:', ':emoji_1f51c:']",Reduplication,IMMEDIACY
small tipper,ğŸ’µğŸ’µ,"[':emoji_1f4b5:', ':emoji_1f4b5:']",Reduplication,GENEROSITY
big donor,ğŸ’°ğŸ’°ğŸ’°,"[':emoji_1f4b0:', ':emoji_1f4b0:', ':emoji_1f4b0:']",Reduplication,GENEROSITY
even tone,ğŸ“ğŸ“,"[':emoji_1f4cf:', ':emoji_1f4cf:']",Reduplication,CONSISTENCY
low ranking,ğŸ”½ğŸ”½,"[':emoji_1f53d:', ':emoji_1f53d:']",Reduplication,DEGREE
moderate option,â—â—,"[':emoji_2797:', ':emoji_2797:']",Reduplication,DEGREE
light feather,ğŸª¶ğŸª¶,"[':emoji_1fab6:', ':emoji_1fab6:']",Reduplication,WEIGHT
vibrant party,ğŸ‰ğŸ‰ğŸ‰,"[':emoji_1f389:', ':emoji_1f389:', ':emoji_1f389:']",Reduplication,LIVELINESS
twisted idea,ğŸŒ€ğŸŒ€,"[':emoji_1f300:', ':emoji_1f300:']",Reduplication,EVIL
extreme condition,ğŸŒ¡ï¸ğŸŒ¡ï¸ğŸŒ¡ï¸,"[':emoji_1f321_fe0f:', ':emoji_1f321_fe0f:', ':emoji_1f321_fe0f:']",Reduplication,DEGREE
center point,ğŸ¯ğŸ¯ğŸ¯,"[':emoji_1f3af:', ':emoji_1f3af:', ':emoji_1f3af:']",Reduplication,POSITION
blue wave,ğŸŒŠğŸŒŠğŸŒŠ,"[':emoji_1f30a:', ':emoji_1f30a:', ':emoji_1f30a:']",Reduplication,COLOR
grave danger,âš ï¸âš ï¸âš ï¸,"[':emoji_26a0_fe0f:', ':emoji_26a0_fe0f:', ':emoji_26a0_fe0f:']",Reduplication,CRISIS
kind supporter,ğŸ¤ğŸ¤,"[':emoji_1f91d:', ':emoji_1f91d:']",Reduplication,GENEROSITY
